,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
29,5,4,XM4,-4860.992504284071,4626.0,55221.4770696993,"(860, 390, 90)","(860.0, 390.0, 90)"
30,6,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
31,6,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
32,6,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
33,6,3,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
34,6,4,XM5,-4374.115674629326,4202.0,29623.80545310812,"(860, 390, 90)","(860.0, 390.0, 90)"
35,7,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
36,7,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
37,7,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
38,7,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
39,7,4,XM5,-5280.241497947918,5041.0,57236.4943403635,"(860, 390, 90)","(860.0, 390.0, 90)"
40,8,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
41,8,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
42,8,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
43,8,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
44,8,4,XM4,-6781.583788168044,6429.0,124315.32767892776,"(860, 390, 90)","(860.0, 390.0, 90)"
45,9,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
46,9,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
47,9,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
48,9,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
49,9,4,XM5,-6795.783679429617,6438.0,128009.16126619534,"(860, 390, 90)","(860.0, 390.0, 90)"
50,10,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
51,10,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1212.0, 90)"
52,10,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
53,10,3,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
54,10,4,XM2,-5264.97221999177,5006.0,67066.61072746539,"(860, 390, 90)","(860.0, 390.0, 90)"
55,11,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1418.0, 1262.0, 90)"
56,11,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
57,11,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
58,11,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
59,11,4,XM4,-4860.992504284071,4626.0,55221.4770696993,"(860, 390, 90)","(860.0, 390.0, 90)"
60,12,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
61,12,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
62,12,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
63,12,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
64,12,4,XM3,-5312.612538643968,4965.0,120834.47702250392,"(860, 390, 90)","(860.0, 390.0, 90)"
65,13,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
66,13,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
67,13,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
68,13,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
69,13,4,XM5,-7030.541676185589,6655.5,140656.2588760962,"(860, 390, 90)","(860.0, 390.0, 90)"
70,14,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
71,14,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
72,14,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
73,14,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
74,14,4,XM4,-5312.612538643968,4965.0,120834.47702250394,"(860, 390, 90)","(860.0, 390.0, 90)"
75,15,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1558.0, 90)"
76,15,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
77,15,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
78,15,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 390.0, 90)"
79,15,4,XM4,-8007.159810118447,7510.5,246670.96698689228,"(860, 1262, 90)","(860.0, 1262.0, 90)"
80,16,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
81,16,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
82,16,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
83,16,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
84,16,4,XM1,-5329.213435537907,5073.0,65645.324550137,"(860, 390, 90)","(860.0, 390.0, 90)"
85,17,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
86,17,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
87,17,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
88,17,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
89,17,4,XM1,-5349.388900102202,5107.0,58752.37889275531,"(860, 390, 90)","(860.0, 390.0, 90)"
90,18,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
91,18,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
92,18,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
93,18,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
94,18,4,XM1,-8284.82366847734,7893.0,153525.78717904055,"(860, 390, 90)","(860.0, 390.0, 90)"
95,19,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1558.0, 90)"
96,19,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
97,19,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
98,19,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
99,19,4,XM4,-7124.014803200535,6725.0,159212.81317316205,"(860, 390, 90)","(860.0, 390.0, 90)"
100,20,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
101,20,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
102,20,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
103,20,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
104,20,4,XM2,-5329.236873864131,5073.0,65657.33552766229,"(860, 390, 90)","(860.0, 390.0, 90)"
105,21,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
106,21,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
107,21,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
108,21,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
109,21,4,XM3,-5822.960982969473,5574.0,61981.571041126095,"(860, 390, 90)","(860.0, 390.0, 90)"
110,22,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
111,22,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
112,22,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
113,22,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
114,22,4,XM4,-6446.325728230838,6149.0,88402.58866799802,"(860, 390, 90)","(860.0, 390.0, 90)"
115,23,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
116,23,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
117,23,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
118,23,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
119,23,4,XM2,-6600.588284621293,6257.0,118052.90932900239,"(860, 390, 90)","(860.0, 390.0, 90)"
120,24,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1418.0, 1262.0, 90)"
121,24,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
122,24,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
123,24,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 390.0, 90)"
124,24,4,XM5,-5332.520919258439,5041.0,84984.4463652852,"(860, 1262, 90)","(860.0, 1262.0, 90)"
125,25,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1608.0, 90)"
126,25,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
127,25,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
128,25,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
129,25,4,XM2,-6627.3461383897165,6374.0,64184.265836981525,"(860, 390, 90)","(860.0, 390.0, 90)"
130,26,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
131,26,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
132,26,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
133,26,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
134,26,4,XM3,-5312.612538643968,4965.0,120834.47702250392,"(860, 390, 90)","(860.0, 390.0, 90)"
135,27,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
136,27,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
137,27,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
138,27,3,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
139,27,4,XM4,-6715.280984736134,6429.0,81956.80222149078,"(860, 390, 90)","(860.0, 390.0, 90)"
140,28,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
141,28,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
142,28,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
143,28,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
144,28,4,XM1,-6572.516692334837,6257.0,99550.78314191612,"(860, 390, 90)","(860.0, 390.0, 90)"
145,29,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
146,29,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
147,29,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
148,29,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
149,29,4,XM3,-5822.960982969473,5574.0,61981.571041126095,"(860, 390, 90)","(860.0, 390.0, 90)"
150,30,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1212.0, 90)"
151,30,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
152,30,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
153,30,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
154,30,4,XM3,-6452.373703273728,6174.0,77491.91867432962,"(860, 390, 90)","(860.0, 390.0, 90)"
155,31,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1608.0, 90)"
156,31,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
157,31,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
158,31,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
159,31,4,XM2,-6627.3461383897165,6374.0,64184.265836981525,"(860, 390, 90)","(860.0, 390.0, 90)"
160,32,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
161,32,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
162,32,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
163,32,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
164,32,4,XM5,-5280.241497947918,5041.0,57236.4943403635,"(860, 390, 90)","(860.0, 390.0, 90)"
165,33,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1608.0, 90)"
166,33,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
167,33,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
168,33,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
169,33,4,XM4,-6655.895409562226,6374.0,79465.02193225516,"(860, 390, 90)","(860.0, 390.0, 90)"
170,34,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
171,34,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
172,34,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
173,34,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
174,34,4,XM5,-5543.750123322169,5254.0,83955.13396521247,"(860, 390, 90)","(860.0, 390.0, 90)"
175,35,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
176,35,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
177,35,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, -202.0, 90)"
178,35,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
179,35,4,XM3,-6142.069307395384,5829.0,98012.39123302538,"(860, 390, 90)","(860.0, 390.0, 90)"
180,36,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1212.0, 90)"
181,36,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
182,36,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
183,36,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
184,36,4,XM4,-6452.373703273728,6174.0,77491.91867432963,"(860, 390, 90)","(860.0, 390.0, 90)"
185,37,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1418.0, 1262.0, 90)"
186,37,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
187,37,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
188,37,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
189,37,4,XM4,-5054.135422524228,4807.0,61075.917066228656,"(860, 390, 90)","(860.0, 390.0, 90)"
190,38,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
191,38,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
192,38,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
193,38,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
194,38,4,XM1,-8284.82366847734,7893.0,153525.78717904055,"(860, 390, 90)","(860.0, 390.0, 90)"
195,39,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1608.0, 90)"
196,39,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
197,39,2,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
198,39,3,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
199,39,4,XM4,-5390.03938588831,5131.0,67101.4034413927,"(860, 390, 90)","(860.0, 390.0, 90)"
200,40,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
201,40,1,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
202,40,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
203,40,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
204,40,4,XM3,-5294.229591481821,4965.0,108392.12390728727,"(860, 390, 90)","(860.0, 390.0, 90)"
205,41,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
206,41,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
207,41,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
208,41,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
209,41,4,XM1,-6600.588284621293,6257.0,118052.90932900242,"(860, 390, 90)","(860.0, 390.0, 90)"
210,42,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
211,42,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
212,42,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
213,42,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
214,42,4,XM3,-5851.452988586948,5574.0,76980.16087582905,"(860, 390, 90)","(860.0, 390.0, 90)"
215,43,0,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1608.0, 90)"
216,43,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1418.0, 1262.0, 90)"
217,43,2,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
218,43,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 390.0, 90)"
219,43,4,XM1,-6074.379793042391,5829.0,60211.24283352655,"(860, 1262, 90)","(860.0, 1262.0, 90)"
220,44,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
221,44,1,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
222,44,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, -202.0, 90)"
223,44,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
224,44,4,XM3,-6586.213959839786,6240.0,119864.10598794509,"(860, 390, 90)","(860.0, 390.0, 90)"
225,45,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
226,45,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
227,45,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
228,45,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
229,45,4,XM3,-5822.960982969473,5574.0,61981.571041126095,"(860, 390, 90)","(860.0, 390.0, 90)"
230,46,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1212.0, 90)"
231,46,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
232,46,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
233,46,3,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
234,46,4,XM1,-5264.97221999177,5006.0,67066.6107274654,"(860, 390, 90)","(860.0, 390.0, 90)"
235,47,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(1470.5, 966.0, 90)"
236,47,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(1470.5, 1262.0, 90)"
237,47,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 1262.0, 90)"
238,47,3,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
239,47,4,XM1,-5605.036459772775,5296.0,95503.53346888997,"(860, 390, 90)","(860.0, 390.0, 90)"
240,48,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
241,48,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
242,48,2,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
243,48,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
244,48,4,XM5,-5539.065125298179,5254.0,81262.12566126612,"(860, 390, 90)","(860.0, 390.0, 90)"
245,49,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(1139.0, 966.0, 90)"
246,49,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
247,49,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
248,49,3,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
249,49,4,XM2,-6521.636730565976,6161.5,129698.46470275051,"(860, 390, 90)","(860.0, 390.0, 90)"
250,50,0,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
251,50,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
252,50,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
253,50,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
254,50,4,XM5,-5280.39563825439,5041.0,57310.27161522678,"(860, 390, 90)","(860.0, 390.0, 90)"
255,51,0,XM1,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
256,51,1,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
257,51,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
258,51,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 94.0, 90)"
259,51,4,XM3,-8304.677492074135,7893.0,169478.35748044946,"(860, 390, 90)","(860.0, 390.0, 90)"
260,52,0,XM2,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1854.0, 90)"
261,52,1,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
262,52,2,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
263,52,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
264,52,4,XM1,-6600.588284621293,6257.0,118052.90932900242,"(860, 390, 90)","(860.0, 390.0, 90)"
265,53,0,XM5,0.0,0.0,0.0,"(860, 1262, 90)","(1191.5, 1262.0, 90)"
266,53,1,XM4,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1558.0, 90)"
267,53,2,XM3,0.0,0.0,0.0,"(860, 1262, 90)","(860.0, 1262.0, 90)"
268,53,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
269,53,4,XM1,-6007.51811950751,5638.0,136543.64064436662,"(860, 390, 90)","(860.0, 390.0, 90)"
